,product_idx,product_name,review_content,reviewer_id,recommend_grade
170,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,적극추천 합니다. 배송이 빠릅니다.,dbs******,5
171,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,적극추천 합니다. 배송이 빠릅니다.,bdf****,5
172,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,적극추천 합니다. 배송이 빠릅니다.,bdf****,5
173,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,ㅅㅈㄴㅇㄱㅅ,jj4***,5
174,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,추천 안 합니다. 배송이 느립니다.,kyo******,0
175,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,적극추천 합니다. 배송이 빠릅니다.,lak**,5
176,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,적극추천 합니다. 배송이 보통입니다.,hee*******,5
177,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,적극추천 합니다. 배송이 보통입니다.,hee*******,5
178,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,좋아요 좋아요 좋아요 좋아요 좋아요,sur****,3
179,18,((단하루 7500원)) 냉장고 민소매 여름 루즈핏 쿨 원피스 /원피스1위/주문BEST/오늘만이가격,추천 합니다. 배송이 빠릅니다.,sur****,3
180,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,추천 합니다. 배송이 보통입니다.,nin*****,3
181,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,적극추천 합니다. 배송이 빠릅니다.,sun******,5
182,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,추천 합니다. 배송이 보통입니다.,ssa*****,3
183,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,적극추천 합니다. 배송이 빠릅니다.,ses****,5
184,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,88까지 가능. 시원해요,ewa***,3
185,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,88까지는 가능해요. 시원합니다,ewa***,3
186,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,추천 합니다. 배송이 빠릅니다.,Mar******,3
187,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,치마 천도 넉넉하게 써서 맘에 들어요. 길이도 적당히 길고요. 안감없음. 안비침. 주름안감.,srl****,5
188,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,적극추천 합니다. 배송이 빠릅니다.,mos*****,5
189,19,((쿠폰가 7950원 ))  44-99 롱스커트 훌스커트/편한 롱치마 페이즐리 플리츠 롱스커트 쉬폰치마/예쁜롱기장,적극추천 합니다. 배송이 빠릅니다.,mos*****,5
190,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,적극추천 합니다. 배송이 빠릅니다.,kss******,5
191,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,정말 가볍고 얇아요,syn*****,5
192,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,적극추천 합니다. 배송이 빠릅니다.,jom***,5
193,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,적극추천 합니다. 배송이 빠릅니다.,ssu*******,5
194,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,적극추천 합니다. 배송이 빠릅니다.,kch*****,5
195,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,추천 합니다. 배송이 보통입니다.,cyk****,3
196,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,적극추천 합니다. 배송이 빠릅니다.,mm9***,5
197,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,적극추천 합니다. 배송이 빠릅니다.,xue*******,5
198,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,적극추천 합니다. 배송이 빠릅니다.,qkf****,5
199,20,(5장세트)20%쿠폰가 9440원 남성 아이스드로즈 남자팬티 냉감 쿨 남자속옷 사각팬티 무봉제 심리스,적극추천 합니다. 배송이 빠릅니다.,opa******,5
200,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,적극추천 합니다. 배송이 빠릅니다.,coo*****,5
201,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,적극추천 합니다. 배송이 빠릅니다.,coo*****,5
202,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,보통 입니다. 배송이 빠릅니다.,win****,1
203,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,적극추천 합니다. 배송이 빠릅니다.,yjh******,5
204,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,추천 합니다. 배송이 빠릅니다.,cut*******,3
205,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,재구매입니다 잘 맞는지 입혀보고 괜찮아서 재구매했습니다,shk****,5
206,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,적극추천 합니다. 배송이 빠릅니다.,lux******,5
207,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,적극추천 합니다. 배송이 빠릅니다.,bad*******,5
208,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,적극추천 합니다. 배송이 빠릅니다.,bae**,5
209,21,[어나더디](25%쿠폰가 10430원)(1+1) 더 아이 주니어 하이틴 심리스 브라탑 일체형 노와이어,잘받았습니다,exi*******,3
210,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,추천 합니다. 배송이 빠릅니다.,sec*******,3
211,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,적극추천 합니다. 배송이 빠릅니다.,jin*****,5
212,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,소재도 좋고 이뻐요~~,ski*****,5
213,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,가격대비 괜찮습니다,als*****,1
214,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,추천 합니다. 배송이 느립니다.,bj7***,3
215,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,추천 합니다. 배송이 느립니다.,bj7***,3
216,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,추천 합니다. 배송이 느립니다.,bj7***,3
217,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,추천 합니다. 배송이 느립니다.,bj7***,3
218,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,조아요,flo******,5
219,22,모노시크/20%+5%/여름신상/티셔츠/나시/맨투맨/후드/니트/조끼/가디건/남방/블라우스/세트/팬츠/스커트,조아요,flo******,5
220,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,적극추천 합니다. 배송이 빠릅니다.,gin***,5
221,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,상품과 배송 만족합니다,gin***,5
222,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,적극추천 합니다. 배송이 빠릅니다.,dnr***,5
223,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,추천 안 합니다. 배송이 보통입니다.,seo*******,0
224,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,적극추천 합니다. 배송이 빠릅니다.,sno*******,5
225,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,적극추천 합니다. 배송이 빠릅니다.,yh9**,5
226,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,적극추천 합니다. 배송이 빠릅니다.,hau****,5
227,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,추천 합니다. 배송이 보통입니다.,s96***,3
228,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,중1. 편하고 좋다고 합니다.,kur******,5
229,23,[또온나]1+1 주니어 심리스 노와이어 브라 학생 2단계 CW 에코,적극추천 합니다. 배송이 빠릅니다.,dor*****,5
230,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,적극추천 합니다. 배송이 빠릅니다.,coc*******,5
231,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,적극추천 합니다. 배송이 빠릅니다.,coc*******,5
232,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,적극추천 합니다. 배송이 빠릅니다.,jj0*****,5
233,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,적극추천 합니다. 배송이 빠릅니다.,jj0*****,5
234,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,추천 합니다. 배송이 빠릅니다.,tns*******,3
235,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,추천 합니다. 배송이 빠릅니다.,tns*******,3
236,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,적극추천 합니다. 배송이 빠릅니다.,vvv*****,5
237,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,적극추천 합니다. 배송이 빠릅니다.,vvv*****,5
238,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,적극추천 합니다. 배송이 빠릅니다.,vvv*****,5
239,24,패션라인 25%쿠폰 여름신상 블라우스/니트/원피스/맨투맨/패딩/팬츠/청바지/자켓/데님/세트상품,보통 입니다. 배송이 느립니다.,wjh****,1
240,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,아들 덩치커서 사줬는데 이쁘게 맞아요,rms*****,5
241,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,추천 합니다. 배송이 보통입니다.,A22***,3
242,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,잘받았습니다,woo****,5
243,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,적극추천 합니다. 배송이 빠릅니다.,rud******,5
244,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,추천 합니다. 배송이 빠릅니다.,yeb*****,3
245,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,적극추천 합니다. 배송이 빠릅니다.,inh*****,5
246,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,추천 합니다. 배송이 보통입니다.,alc*****,3
247,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,보통 입니다. 배송이 보통입니다.,kan*****,1
248,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,적극추천 합니다. 배송이 빠릅니다.,a01***,5
249,25,((쿠폰가 7500~원)) 디즈니정품 ML 사이즈 잇츠미 마리 프린팅 면티셔츠 반팔티셔츠,적극추천 합니다. 배송이 빠릅니다.,a01***,5
250,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,추천 합니다. 배송이 빠릅니다.,hjm****,3
251,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,적극추천 합니다. 배송이 빠릅니다.,goo*******,5
252,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,추천 합니다. 배송이 보통입니다.,kas****,3
253,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,적극추천 합니다. 배송이 빠릅니다.,see*****,5
254,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,적극추천 합니다. 배송이 빠릅니다.,see*****,5
255,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,가성비 좋아요 감사합니다,hma****,5
256,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,적극추천 합니다. 배송이 빠릅니다.,jyu****,5
257,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,적극추천 합니다. 배송이 빠릅니다.,jyu****,5
258,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,적극추천 합니다. 배송이 빠릅니다.,ehf***,5
259,26,[닉스]닉스 - S/S 여름 특가 세일 반팔/팬츠/반바지/셔츠/팬츠 ~80%,적극추천 합니다. 배송이 빠릅니다.,ehf***,5
260,28,[요즘에](무료반품)/쿠폰가 17630원/쿨맥스/연청/청바지 판매1위/하비고민 덜어주는 데님(Made)~2XL/스테디치즈데님,적극추천 합니다. 배송이 빠릅니다.,hyu******,5
261,28,[요즘에](무료반품)/쿠폰가 17630원/쿨맥스/연청/청바지 판매1위/하비고민 덜어주는 데님(Made)~2XL/스테디치즈데님,보통 입니다. 배송이 빠릅니다.,dar*******,1
262,28,[요즘에](무료반품)/쿠폰가 17630원/쿨맥스/연청/청바지 판매1위/하비고민 덜어주는 데님(Made)~2XL/스테디치즈데님,추천 합니다. 배송이 보통입니다.,hjh****,3
263,28,[요즘에](무료반품)/쿠폰가 17630원/쿨맥스/연청/청바지 판매1위/하비고민 덜어주는 데님(Made)~2XL/스테디치즈데님,적극추천 합니다. 배송이 빠릅니다.,s98*****,5
264,28,[요즘에](무료반품)/쿠폰가 17630원/쿨맥스/연청/청바지 판매1위/하비고민 덜어주는 데님(Made)~2XL/스테디치즈데님,적극추천 합니다. 배송이 보통입니다.,chr*******,5
265,28,[요즘에](무료반품)/쿠폰가 17630원/쿨맥스/연청/청바지 판매1위/하비고민 덜어주는 데님(Made)~2XL/스테디치즈데님,상품을 받았는데  마음에 듭니다,gpk***,5
