,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
163,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ato******,많이 부러지는 모양인데 서로 번거롭지 않게 포장에 신경을 써주시면 좋지 않을까 생각해봅니다. 바로 펌프보내주셔서 만족은해요.
164,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kos*****,배송 빠르고 좋아요
165,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,mim******,"신경쓰여서 이거저거 주문해보아요 
수고하세요"
166,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,msa***,잘쓰겠습니다.잘쓰겠습니다.
167,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,lsh****,"싸게잘샀어요
아직써보지는않았지만조켔죠"
168,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,dms*******,"상한 머릿결에 좋아요~~
자주 이용할께요~"
169,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ko6***,첨 사는데 좋으면 다음에도ㅡㅡㅡㅡ
170,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,wk4***,"싸게 잘샀어요
아직 써보진않앗지만
후기믿고 사봤어요"
171,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,pol******,좋아요 할인받아저렴하게구매했어요 배송도빠르고좋네요 만족합니다
172,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jin****,"빠른배송입니다 
포장도 완벽해요.
트리트먼트 사용하면 너무 좋아요"
173,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jun******,양 많네요. 잘받았습니다.
174,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,yla*****,"늘쓰는제품이에요
가성비도 좋고 머리결이 부드러워요"
175,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,hy2***,향도좋고 계속 쓰면 머릿결도 좋아지겠죠~
176,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ipa****,아직 사용전이지만 기대되네요
177,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,sms******,좋아요 잘 샀어요 ㅎㅎㅎ
178,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,da0***,몇년전에 사용했었는데 이번에 트리트먼트 구매하려고 찾아보다가 잘썼던 기억있어서 구매했어요
179,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,tom*****,잘받았습니다 감사합니다
180,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,gma*****,잘받았어요. 배송감사합니다.
181,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,pol******,좋아요 할인받아저렴하게구매했어요 배송도빠르고좋네요 만족합니다
182,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,lov******,부들부들 좋아요. 근데 냄새가 참기 힘드네요ㅜㅜㅜ
183,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,wan****,파손 되어 왔음 파손 되어 왔음
184,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,hj7***,늘사용하던제품 부드러움이 오래남아요
185,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kim*******,"머리결 좋아진 것 같아요
추천이요"
186,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,map*****,잘받았어요 많이 파세요
187,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jog******,아직 사용전인데 판매량이 많아서 기대
188,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,hae*******,"항상 사용하는 제품인데 쿠폰으로 저렴하게 구매했어요.~ 배송도 빠르고, 파손도 없어 좋았어요.~ 번창하세요.^^"
189,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,ph2***,"매일매일  쓰는 거라
양이 많아 좋아요"
190,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,rac******,트리트먼트 잘 사용하지 않는데 후기보고  구매합ㄴ다
191,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,moo*****,아들이 머리도 짧은데 너무 헤프게써서 대용량으로 구매했네요..
192,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kjw*******,세일시쟁겨놧어요좋아요
193,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kjw*******,가성비좋아재구매해요
194,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,cjk******,상품평 이 좋아서 샀습니다
195,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,kcj****,제품좋고 배송도 빨라요
196,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,dkd*****,"용량이 많아 좋아요...
향도 진하진않지만 은은하네요..
아직 사용은 안했는데 가장좋은점은 
중간에 뚜껑이 열린다는거 트리트먼트는 
사용하더보면 바닥에 많이 남아있는데도 펌핑이 
안되는경우가 많아요 근데 아주 좋네요"
197,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,dlr******,항상 이용하는 제품입니다 대용량이라 좋아요
198,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,hsS*******,펌프가 깨져서 오긴했는데 전화하니 친절하게 응대해주셨어요!
199,2,오로라 LPP 트리트먼트 헤어팩 1000ml 1+1 총2000m,jnj****,"꾸준히 사용하고 있어요~
여기저기 선물해도 좋아하시더라구요
쿠폰받아 저렴히샀어요"
200,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,sun***,부들부들 너무 좋아요
201,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,jmh****,향좋아요 대용량이라 한참 쓰겠네요
202,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,pho*****,"별루에요ㅜ 좀 꾸덕한 크림타입이고 하고나서 말리면 약간 계란 비린내?같은 향이 잇네요
실패ㅜ"
203,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,als*****,배송 빠르고 만족합니다ㅎ
204,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,rar*****,용량도 많고 저렴하공 향도 젛네요
205,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,hao****,용량이 엄청 많네요~근데 펌핑이 안튀어나와서 난감하네요
206,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,ljh*******,나쁘지 않아요~ 대용량이라 쓰기 좋아요 🙂
207,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,muk*******,양 많고 조으네요 팍팍 편히 쓸듯
208,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,cfl***,배송빠르고 정확해요
209,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,yej**,가격도 저렴하고 괜찮아요
210,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,dsl******,배송도빠르고잘쓰고있어요  재구매합니다
211,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,jun*****,아직 사용전입니다.  좋을거같아요
212,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,cmr****,조아요 조아요 조아요
213,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,ans*****,착한 가격에 득템했네요. 거의 다 써서 더이상 펌프로 내용물이 나오지 않을때 뚜껑 열고 끝까지 쓸 수 있어서 좋아요.
214,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,moc*****,사용해보니 괜찮아서 재구매했습니다.
215,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,min*****,"같은라인 바오팝보다 훨씬 리치하고 좋습니다
젖은머리에 잘바르고 수건덮어쓰고 드리이로 열준후 헹구어내면 미용실크리닉 부럽지않습니다^^
강력추천합니다"
216,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,ksh*****,엉키고 뻗뻗했는데 이걸로 한방에 해결
217,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,woo****,머리보들보들 물미역되네요~~^^좋아용
218,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,woo****,상품평이 조아서 일단 구매해봅니다
219,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,als****,좋아요~~~~~~~~~
220,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,Yes*****,후기보고 구매했어요. 한번 사용해서 엄청좋은지는 모르겠네요
221,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,ray****,"세일해서 구매했어요.  머리결 좋아지길,"
222,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,als****,너무 좋아서  아는동생한테 선물로 주고 저도 두번째 쓰고 있습니다
223,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,msy**,"향도 좋고 양도 많고, 가성비 정말 좋으네요.
대만족입니다."
224,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,par*******,헤어팩 배송 빠르고 좋아요
225,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,dok******,배송 빠르고 상품 좋아요 잘 받았어요
226,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,mis******,착한가격에  리뷰도  좋아서  구입했어요.
227,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,yss****,배송빠르고요 좋아요 좋아요
228,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,hui***,처음 구입하고 아직 사용해보지 않아서 잘 모르겠습니다
229,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,bbi***,머리결 부드럽고 좋아요
230,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,kia*******,효과가 있어서 재구매 합니다
231,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,yjs****,2개 한번에 사니 저렴하고 머리 긴 딸아이한테 꼭 필요해서 많이샀어요
232,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,lcj***,"한번써보고 괜찮아서 쟁여둡니다
향도 제형도 사이즈도가격도 
다 맘에드네요"
233,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,m23**,괜찮아보여서 구매.
234,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,gml******,잘받았습니다 잘받았습니다
235,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,cle*****,편하게 쓰기  좋아요
236,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,jmj****,좋아요 만족합니다 귯굿
237,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,max****,빠른 배송 감사합니다. 잘 받았습니다
238,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,pot*******,저렴해서 막쓰기 좋네요
239,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,liv***,"몇일 사용해보고 상품평 올려요.
용량도 많고 헤어팩 5분후 머리감으니 머리결도 
나쁘지않고 괜찮은것 같아요.
잘쓰겠습니다."
240,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,qhr*****,"처음으로 구매했는데 머리결부드럽고 좋습니다
가격도 착하고  푸짐한 용량 맘에  듭니다
2개 구매해서  저렴하게 샀어요"
241,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,dlq****,나쁘지않고 머리결 상하지않게 쓰기좋아요
242,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,jan*****,잘받았습니다 감사합니다
243,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,dol**,대용량이라 오래 쓰고 좋아요.
244,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,nay******,"머릿결이 푸석해서 샀어요.
린스보단 낫겠죠"
245,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,gml******,문앞에 놓고 가주세요 문앞에 놓고 가주세요 문앞에
246,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,bon***,트리트먼트 대용으로 쓰려구요
247,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,cam****,"향만 맡아봤는데 은은하니 좋아요. 
근데 뚜껑이 헛돌아서 애먹었어요.. 공구로 겨우 열었는데 처음 사용할때 애먹으니 좀 기분이. 마치뜯기지 않는 우유팩 같은^^;;"
248,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,aon****,"향이 좋아서 사용하고 있어요
감사합니다^^"
249,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,zzo****,가격저렴히 잘샀어요
250,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,ove*****,좋아요좋아요좋아요좋아요
251,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,oun*****,재구매 ~~~~~~~~~~
252,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,cmj****,"추천받아 삿엇는데 양많은거빼고 뭐가좋지??하다가
한통다써가니까 효과제대로네요
머리끝 엉키고 푸석하고 난리엿는데 
엉킴이 아예 없어지고 머릿결 엄청부드러워짐
딸램이 머릿결 갑자기 왜좋아졋냐고 햇음ㅋㅋ
꾸준히쓸라고 2통주문함"
253,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,msl****,"저렴하게 잘 구매했어요
부드럽고 좋네요
두번째 구매예요"
254,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,gml*******,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요
255,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,jja******,재구매해요~ 잘 쓰겠습니다~
256,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,bis*****,대용량이라 두고두고 쓰기 좋네요 당분간 트리트먼트 걱정 끝
257,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,zzi******,"내 머릿결 책임자입니다~ㅋㅋㅋㅋㅋㅋㅋ
배송 빠르고 가격 착합니다"
258,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,kh0****,상품평보고주문햇는데기대됩니다.  가격도저렴하고  양도 엄청나네요
259,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,are******,"부들부들
좋은 상품
감사합니다"
260,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,nic****,저렴하게 잘 구매했습니다
261,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,wnl*****,"안전하게 잘 도착했네요~
상품평이좋아 믿고 구매했어요."
262,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,CHO*****,받았어요.잘 사용하고 있어요.
263,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,ann******,항상 쓰고 있는 제품이예요
264,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,chf*******,좋아요 배송도 빨라요....
265,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,ald*****,향이 괜찮아요 머리결이 찰랑되길 바래요
266,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,sch*******,머릿결 대용량으로 부드러워지기~
267,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,sin****,아직 사용전입니다 머리결이 좋아지길~~
268,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,dpd******,조을거같애요ᆢ써바야 알겟지만ㅇᆢㄷ
269,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,eva*******,제품 괜찮아요~~!
270,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,yuk**,처음 구매했는데 아직쓰지않았지만 기대되군요
271,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,ha4*******,for the first time
272,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,hui*******,"대용량이라 신경쓰지 않아도 되니 좋아요
머리도 부드러워지고 향도 강하지 않아 좋아요"
273,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,hj2*****,잘받았습니다 잘받았습니다
274,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,say****,"부드럽고 좋아요 
재구매합니다"
275,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,yjc**,"샴푸 먼저 사용하다가 좋아서 트리트먼트도
주문하게 되었습니다"
276,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,mok*****,이용합니다 감사합니다
277,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,nal**,써보니 괜찮네요.. 머리카락도 부드러워지고 많이 빠지지도 않고 잘 쓸게요
278,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,moo****,배송 빨라요.. 저렴하고 괜찮아요
279,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,dud******,"샴푸후 바르고 5분정도 있으면 된다 
머릿결도 좋아지고 볼륨이 살아나는 것같다"
280,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,pig***,좋아요아직써보진않았지만 평대로 좋겠죠
281,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,cjh******,효과가 아주 좋다기보다 가성비가 좋아요.
282,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,b61*****,사용감 좋아요~~~
283,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,dlw******,"몇년째 계속 쓰고 있어요 
좋아요"
284,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,mek****,용량도 넉넉하고 저렴해요 감사합니다
285,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,nin*****,향이 은은하니 좋고 오래갑니다ㅎㅎ 처음써봤는데 너무 좋으네요
286,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,bag***,잘 샀어여 좋아요..
287,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,qla******,써보고 좋아서 다시 주문했어요
288,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,yun******,아직 사용전입니다...
289,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,l00*****,가격저렴하고 양도많아 긴머리에딱
290,3,에트투스 트리트먼트 헤어팩 1000ml/아르간 헤어팩,hj4***,좋을것 같아요 영양 좀 주려고 샀어요
